tid,slope,roughness,bed_level_x,aspect,bed_level_y,change,width,min_flow_threshold,change_norm,predicted_target_norm,predicted_target
34607,4.4532,0.0053,-0.6659,311.414,-0.6014,0.0645,205.476,1493,0.27882923059148423,-0.20368092,0.005434633
34608,4.2645,0.005,-0.9304,336.08,-0.8766,0.05379999999999996,205.476,1493,0.19141999449048158,-0.19198553,0.006866296
34609,4.3631,0.0046,4.0012,281.551,4.1429,0.14170000000000016,359.025,1493,0.909482784516474,0.26593935,0.06292211
34610,3.4682,0.0033,3.9807,272.949,4.1541,0.17339999999999955,359.025,1493,1.1684428578250459,0.22497739,0.05790785
34611,4.274,0.0047,3.9771,301.822,4.1093,0.1322000000000001,359.025,1493,0.8318764533987612,0.23135094,0.058688056
34612,10.8144,0.0104,3.5992,336.12,4.0681,0.4689000000000001,375.558,1493,3.582408209960207,0.29944485,0.06702361
34613,10.3029,0.0137,2.9624,315.894,3.7634,0.8009999999999997,382.406,1493,6.295362164085706,0.3622308,0.074709415
34614,11.9399,0.0145,2.4025,304.741,2.78,0.37749999999999995,382.406,1493,2.835753613732953,0.3471658,0.07286526
34615,11.7444,0.0142,1.745,307.238,1.9486,0.2036,388.328,1493,1.415149299904514,0.28144434,0.064820126
34616,12.3354,0.0147,1.1567,311.798,1.2662,0.10949999999999993,394.436,1493,0.6464381674648578,0.15149476,0.048912644
34617,7.1771,0.0087,-0.3837,337.872,-0.3442,0.03949999999999998,205.476,1493,0.07460204343960954,-0.14562957,0.012540855
34618,7.7671,0.0092,-2.4584,336.986,-2.4053,0.05310000000000015,241.733,1493,0.18570163325023065,-0.11151056,0.016717454
34619,5.697,0.0062,-2.8436,306.033,-2.8433,0.0002999999999997449,241.733,1493,-0.24562618601453162,-0.14969103,0.01204368
34620,5.7294,0.0059,-2.9946,281.351,-3.0417,-0.04709999999999992,241.733,1493,-0.632840932854483,-0.15686886,0.011165024
34621,6.5509,0.0062,-3.0261,274.539,-3.0509,-0.024799999999999933,241.733,1493,-0.450670281915011,-0.15553825,0.0113279065
34622,12.4745,0.0149,-3.1268,323.606,-3.1513,-0.02450000000000019,241.733,1493,-0.4482195556691906,-0.04446308,0.024924917
34623,29.1431,0.033,-4.9234,343.219,-4.8864,0.03699999999999992,241.733,1493,0.05417932472442161,0.046314556,0.03603725
34624,29.7392,0.0334,-7.9666,347.292,-7.8826,0.08399999999999963,241.733,1493,0.4381264365699433,0.17197247,0.051419377
34625,21.1859,0.0253,-9.9674,323.127,-9.8883,0.07910000000000039,241.379,1493,0.3980979078881821,0.30629668,0.06786236
34626,1.2139,0.0012,2.6543,269.008,2.6852,0.030899999999999928,241.733,1493,0.004347891059364275,0.027541865,0.033739235
34627,1.5186,0.0011,2.664,278.282,2.6905,0.026499999999999968,241.733,1493,-0.03159609387936531,0.02459297,0.033378255
34628,3.4188,0.0032,2.6351,353.282,2.6297,-0.005399999999999849,241.733,1493,-0.29218998468515567,0.02380075,0.033281278
34629,3.8696,0.0036,2.2358,0.1691,2.2313,-0.0044999999999997264,241.733,1493,-0.2848378059476872,-0.048086148,0.024481408
34630,4.0351,0.0041,2.2518,341.767,2.2504,-0.0013999999999998458,241.733,1493,-0.25951363474085576,-0.0728005,0.021456057
34631,12.7048,0.0125,1.651,4.6157,1.6901,0.03909999999999991,241.733,1493,0.07133440844517899,-0.05131195,0.02408653
34632,19.9253,0.0188,0.105,4.0074,0.1757,0.0707,241.733,1493,0.32947757300514907,-0.18096893,0.00821487
34633,14.7465,0.0146,-1.5306,353.04,-1.4727,0.05790000000000006,241.733,1493,0.22491325318338987,-0.06731658,0.02212736
34634,4.4918,0.0049,3.0672,22.1559,3.1684,0.10119999999999996,241.733,1493,0.5786347413304357,-0.03742234,0.025786793
34635,2.5663,0.0028,2.7715,17.1515,2.8494,0.07790000000000008,241.733,1493,0.3882950029048896,0.049767423,0.036459927
34636,1.3261,0.0015,2.652,339.165,2.6563,0.0042999999999997485,241.733,1493,-0.21294983607023166,0.03625669,0.034806043
34637,20.7905,0.0256,0.4458,219.764,0.4688,0.02300000000000002,207.041,1493,-0.06018790008062731,-0.23003809,0.00220818
34638,21.1861,0.024,2.0128,211.577,2.0439,0.031099999999999905,207.041,1493,0.0059817085565790915,-0.2860661,-0.004650357
34639,10.46,0.0123,3.4674,208.301,3.4831,0.015699999999999825,207.041,1493,-0.11982223872897627,-0.11815153,0.015904516
34640,6.8583,0.0085,3.8399,224.534,3.8863,0.046399999999999775,207.041,1493,0.13096874709352524,-0.034198802,0.026181396
34641,8.2321,0.0099,4.3006,222.564,4.2897,-0.010900000000000354,207.041,1493,-0.33711996585857223,-0.44212773,-0.023754282
34642,8.7973,0.01,4.8583,234.868,4.5033,-0.35499999999999954,207.041,1493,-3.1481029698169665,-0.99334437,-0.0912302
34644,26.2177,0.0295,-10.4712,207.834,-10.3803,0.09089999999999954,223.421,1493,0.49449314022385993,0.45941517,0.08660601
34645,27.5196,0.0314,-8.3183,224.296,-8.272,0.04630000000000045,223.421,1493,0.13015183834492325,0.349166,0.07311012
34646,21.8166,0.0274,-7.5582,231.941,-7.4831,0.07509999999999994,223.421,1493,0.36542155794387854,0.15040739,0.048779536
34647,30.8432,0.0369,-5.5033,221.12,-5.4579,0.045399999999999885,223.421,1493,0.12279965960745115,0.016532023,0.032391492
34648,17.6681,0.022,-3.9564,239.06,-3.8897,0.06669999999999998,223.421,1493,0.296801223060849,-0.021317642,0.027758213
34649,16.2364,0.0185,-3.7918,245.65,-3.7231,0.06869999999999976,207.041,1493,0.3131393980329972,-0.037305873,0.025801051
34650,25.0488,0.0253,-2.6517,207.202,-2.5813,0.0703999999999998,207.041,1493,0.3270268467593249,-0.095539615,0.018672502
34651,17.4306,0.0209,-0.761,212.934,-0.7151,0.04590000000000005,207.041,1493,0.12688420335049,-0.19175284,0.0068947813
34652,26.1744,0.0322,-11.19,311.372,-11.0886,0.10139999999999993,241.379,1493,0.5802685588276505,0.46089622,0.08678731
34653,21.5504,0.0254,-12.7384,305.415,-12.6035,0.13490000000000002,241.379,1493,0.853932989611163,0.41869804,0.08162172
34654,18.8169,0.0186,-13.087,268.014,-12.9768,0.11019999999999897,233.282,1493,0.6521565287051023,0.37126085,0.075814806
34655,18.6423,0.0207,-12.5406,257.142,-12.4624,0.07819999999999894,233.282,1493,0.39074572915070277,0.32008156,0.06954981
34656,18.8058,0.0194,-12.5766,262.218,-12.5008,0.0757999999999992,231.145,1493,0.371139919184125,0.35086688,0.073318325
34657,20.8955,0.0216,-12.1199,254.486,-12.0406,0.07929999999999993,231.145,1493,0.3997317253853933,0.4023933,0.079625815
34658,15.4508,0.0144,-11.8854,260.776,-11.8435,0.04190000000000005,231.145,1493,0.09420785340619005,0.25233135,0.061256323
34659,12.6974,0.0153,-12.0041,226.539,-11.9386,0.06550000000000011,231.145,1493,0.2869983180775601,0.11471541,0.044410385
34660,0.3948,0.0004,4.2637,118.451,4.368,0.10430000000000028,186.562,1493,0.6039589125372707,0.14102162,0.0476306
34661,0.5311,0.0005,4.2757,130.051,4.3451,0.0694000000000008,186.562,1493,0.3188577592732581,0.13563307,0.04697097
34662,0.3534,0.0003,4.273,36.2553,4.32,0.0470000000000006,186.562,1493,0.13587019958517693,0.2284884,0.058337644
34663,0.4887,0.0005,4.2496,35.258,4.2817,0.032099999999999795,186.562,1493,0.014150796042653173,0.23703428,0.05938377
34664,0.596,0.0006,4.2155,25.8565,4.2514,0.03590000000000071,186.562,1493,0.04519332848974556,0.29206023,0.06611964
34665,0.6335,0.0008,4.1777,208.555,4.2067,0.028999999999999915,186.562,1493,-0.011173375164178292,0.07920632,0.040063623
34666,3.7113,0.0039,4.2724,219.878,4.2734,0.0009999999999994458,162.082,1493,-0.23990782477428158,-0.15920971,0.010878473
34667,5.106,0.0038,4.4663,218.512,4.4555,-0.010800000000000587,162.082,1493,-0.3363030571099666,-0.30498055,-0.0069657257
34669,1.703,0.0016,4.3556,48.5698,4.4228,0.0671999999999997,186.562,1493,0.30088576680388424,0.121324435,0.045219414
34670,0.8282,0.0009,4.2845,25.3597,4.3654,0.08089999999999975,186.562,1493,0.4128022653631119,0.25760558,0.061901957
34671,0.3784,0.0005,4.2407,30.5084,4.2805,0.03979999999999961,186.562,1493,0.07705276968542904,0.2555034,0.06164462
34672,0.4255,0.0004,4.2404,112.27,4.2754,0.03500000000000014,186.562,1493,0.03784114975227345,0.15297224,0.049093507
34673,0.4343,0.0004,4.2569,115.81,4.3256,0.06869999999999976,186.562,1493,0.3131393980329972,0.14398928,0.04799388
34677,18.0846,0.0179,3.9971,333.147,3.8365,-0.16060000000000008,399.506,1493,-1.5600323625239945,-0.20673244,0.005061089
34678,14.1485,0.0152,2.6094,347.623,2.6599,0.05049999999999999,205.476,1493,0.1644620057864344,-0.17683737,0.008720624
34679,12.4613,0.0128,1.4963,350.356,1.5424,0.04610000000000003,205.476,1493,0.1285180208477048,-0.1467276,0.012406441
34680,8.731,0.0095,0.5444,345.476,0.558,0.013600000000000056,205.476,1493,-0.13697732244973185,-0.159586,0.010832411
34681,5.5142,0.0064,0.0165,338.541,0.0468,0.0303,205.476,1493,-0.0005535614322801163,-0.19469862,0.0065341806
34690,4.2413,0.0048,4.2352,31.3428,4.4054,0.17020000000000035,190.405,1493,1.1423017778696125,0.25079617,0.061068397
34691,4.789,0.0047,3.8896,37.8223,4.1216,0.23199999999999976,190.405,1493,1.6471513845090415,0.38362762,0.07732865
34692,2.4893,0.0022,3.7958,53.5649,3.8535,0.057700000000000085,189.554,1493,0.22327943568617503,0.35837278,0.07423714
34693,2.3247,0.0026,3.8462,220.775,3.8593,0.013100000000000112,189.936,1493,-0.14106186619276886,0.07765953,0.039874274
34694,2.4681,0.003,4.017,208.697,4.0385,0.02149999999999963,190.889,1493,-0.07244153130974297,-0.015264954,0.02849914
34695,4.6285,0.0041,4.1419,239.657,4.1448,0.0029000000000003467,190.889,1493,-0.22438655855073175,-0.039034676,0.025589423
34698,1.8132,0.0023,4.3978,247.592,4.4272,0.02939999999999987,156.922,1493,-0.00790574016974866,-0.17278944,0.009216142
34699,4.1902,0.0043,4.5616,220.95,4.6746,0.11299999999999955,156.922,1493,0.6750299736661171,-0.49397376,-0.030100895
34700,4.0128,0.0041,4.837,218.492,4.9241,0.0871000000000004,192.771,1493,0.46345060777678204,-0.6877101,-0.053816684
34701,1.0865,0.0015,4.929,178.262,4.9498,0.020799999999999486,192.771,1493,-0.07815989254999664,-0.20699589,0.005028839
34702,1.6704,0.0014,4.905,69.5165,4.9394,0.034399999999999764,189.232,1493,0.03293969726062537,-0.07170801,0.021589793
34703,1.6885,0.002,4.8775,32.0521,4.8864,0.008899999999999686,186.778,1493,-0.17537203363428727,-0.005718451,0.029667752
34704,4.1546,0.0042,4.6822,39.4074,4.7019,0.019700000000000273,184.146,1493,-0.08714588878467268,-0.041071873,0.025340045
34705,2.2939,0.0031,4.4587,29.7595,4.5173,0.05859999999999932,192.152,1493,0.23063161442363628,0.09321238,0.041778143
34706,2.4053,0.0025,4.5022,211.784,4.5518,0.049599999999999866,192.771,1493,0.15710982704896592,-0.20534207,0.0052312864
34707,3.3301,0.0039,4.6303,228.852,4.7382,0.10789999999999988,192.771,1493,0.6333676274871374,-0.4475936,-0.024423374
34708,4.1889,0.0042,4.84,225.539,4.9578,0.1177999999999999,184.146,1493,0.7142415935992799,-0.75919545,-0.0625674
34709,1.1757,0.0017,4.9677,227.518,4.9751,0.007400000000000517,184.146,1493,-0.18762566486339294,-0.44918248,-0.024617875
34710,1.8236,0.0019,4.9307,31.5869,4.9253,-0.005399999999999849,184.146,1493,-0.29218998468515567,-0.011030894,0.029017441
34711,3.1277,0.0034,4.7472,37.3496,4.7529,0.005700000000000038,189.816,1493,-0.20151311358972432,-0.04219226,0.025202895
34712,2.5828,0.0032,4.5504,32.2714,4.6155,0.06510000000000016,189.816,1493,0.2837306830831305,0.056320984,0.037262168
34713,4.5368,0.0048,4.3321,34.4544,4.472,0.1399000000000008,189.816,1493,0.8947784270415443,0.16827928,0.050967284
34714,0.3702,0.0003,4.2832,37.942,4.3637,0.0804999999999998,186.562,1493,0.4095346303686822,0.21825464,0.0570849
34715,0.3709,0.0003,4.2722,33.2715,4.3362,0.06400000000000006,186.562,1493,0.27474468684844716,0.23927946,0.059658606
34716,0.4795,0.0005,4.2506,31.7855,4.2934,0.04279999999999973,186.562,1493,0.1015600321436549,0.2489105,0.060837567
34717,0.7051,0.0008,4.2135,37.7235,4.2483,0.03480000000000061,162.082,1493,0.03620733225506226,0.40658668,0.08013913
34718,0.6687,0.0007,4.1759,46.586,4.1983,0.02239999999999931,156.922,1493,-0.0650893525722781,0.42573768,0.08248346
34719,0.7112,0.0009,4.1775,275.374,4.1737,-0.0038000000000000256,156.922,1493,-0.27911944470743716,0.07765953,0.039874274
34720,1.9481,0.0019,4.1599,234.336,4.1629,0.0029999999999992255,156.922,1493,-0.22356964980213342,-0.008240398,0.029359033
34721,3.2694,0.0032,4.3126,209.521,4.3431,0.03049999999999997,192.771,1493,0.001080256064934643,-0.17512275,0.008930515
34722,2.6105,0.0026,4.4803,36.6375,4.5049,0.0246000000000004,186.562,2199,-0.047117360102904245,-0.29153624,-0.0053199744
34723,1.9235,0.0025,4.3813,47.254,4.4396,0.05830000000000002,186.562,1493,0.22818088817781948,0.09428139,0.041909
34724,0.9598,0.001,4.2994,38.014,4.3429,0.04349999999999987,186.562,1493,0.10727839338390857,0.19871928,0.054693524
34725,0.4457,0.0005,4.2904,103.259,4.3203,0.029899999999999594,186.562,1493,-0.003821196426713433,0.12385042,0.045528628
34726,0.5631,0.0005,4.3101,97.3593,4.3547,0.04459999999999997,186.562,1493,0.11626438961859188,0.11487664,0.04443012
34727,0.4474,0.0004,4.2939,60.8437,4.3849,0.09100000000000019,186.562,1493,0.49531004897247277,0.1477439,0.04845349
34728,0.3151,0.0003,4.2913,65.6037,4.3927,0.10139999999999993,186.562,1493,0.5802685588276505,0.14929779,0.04864371
34729,16.2115,0.0191,3.7433,310.829,3.773,0.02970000000000006,394.436,1493,-0.005455013923924622,0.114828944,0.044424284
34730,14.6265,0.0178,2.8793,320.497,2.9499,0.07059999999999977,399.506,1493,0.3286606642565397,0.34920758,0.07311521
34731,12.1545,0.0147,1.9238,326.784,1.996,0.07220000000000004,399.506,1493,0.3417312042342619,0.36696437,0.07528886
34732,10.4423,0.012,1.1199,331.169,1.161,0.041100000000000136,205.476,1493,0.08767258341733078,-0.14971833,0.0120403385
34733,7.2774,0.008,0.429,342.559,0.4504,0.02140000000000003,205.476,1493,-0.0732584400583472,-0.18005054,0.008327291
34734,5.8263,0.0057,-0.0831,350.691,-0.0499,0.03319999999999999,205.476,1493,0.023136792277337268,-0.19369476,0.0066570668
34735,8.2398,0.0075,-0.6676,355.281,-0.6245,0.043099999999999916,205.476,1493,0.10401075838947894,-0.15987794,0.010796673
34743,15.3795,0.0161,4.492,301.332,4.4258,-0.06620000000000026,394.436,1493,-0.7888705038385179,-0.25360206,-0.0006763477
34744,4.726,0.0049,4.0167,37.54,4.2038,0.18710000000000004,192.063,1493,1.2803593563842772,0.3891396,0.07800339
34745,2.1596,0.002,3.848,40.1161,3.9936,0.14559999999999995,192.063,1493,0.9413422257121647,0.3587943,0.07428874
34746,1.3315,0.0011,3.8091,73.3924,3.9091,0.10000000000000009,195.594,1493,0.5688318363471467,0.20845045,0.055884745
34747,0.8551,0.0011,3.8375,218.588,3.9364,0.09889999999999999,201.369,1493,0.5598458401124634,0.09818796,0.042387217
34748,1.8135,0.0018,3.8926,183.792,3.9615,0.06890000000000018,205.992,1493,0.31477321553021564,0.19692309,0.05447365
34752,3.2069,0.0028,-14.0864,167.158,-13.9646,0.12179999999999858,244.384,1493,0.746917943543569,0.32431027,0.07006746
34753,6.5673,0.0069,-13.7701,218.852,-13.6695,0.10060000000000002,241.379,1493,0.5737332888387912,0.27340075,0.06383549
34754,12.0307,0.0127,-13.4185,226.077,-13.3266,0.09190000000000076,237.668,1493,0.5026622277099448,0.20778234,0.05580296
34755,15.788,0.0157,-13.0601,226.345,-12.9713,0.08880000000000088,237.668,1493,0.4773380565031134,0.23006721,0.058530908
34756,19.7361,0.0217,-12.076,188.223,-11.9725,0.10350000000000037,237.668,1493,0.5974236425484115,0.2514598,0.061149634
34757,21.2476,0.0184,-11.1431,97.1925,-11.0165,0.12659999999999982,231.145,1493,0.786129563476739,0.25396118,0.061455835
34758,19.3158,0.0202,-12.0183,245.977,-11.8658,0.15249999999999986,231.145,1493,0.9977089293660814,0.32866225,0.0706002
34759,26.6896,0.0233,-10.7809,234.525,-10.6497,0.13120000000000154,231.145,1493,0.823707365912698,0.55628365,0.098463945
34760,5.7208,0.0069,-3.8863,305.074,-3.9083,-0.02200000000000024,241.733,1493,-0.42779683695400356,-0.106382534,0.01734519
34761,6.3548,0.0072,-4.0692,317.678,-4.0782,-0.008999999999999453,241.733,1493,-0.3215986996350224,-0.101983234,0.017883722
34762,30.2467,0.0349,-5.1677,340.537,-5.1296,0.03810000000000002,241.733,1493,0.06316532095910492,0.05020507,0.0365135
34763,31.9967,0.0395,-8.5674,330.497,-8.4542,0.11319999999999908,241.733,1493,0.6766637911633282,0.23084469,0.05862608
34764,15.1229,0.018,-10.1648,323.929,-10.0527,0.11209999999999987,241.733,1493,0.6676777949286522,0.1898516,0.053608008
34765,22.0909,0.0226,-10.8462,15.3394,-10.7615,0.08469999999999978,241.733,1493,0.443844797810197,0.41807207,0.08154509
34766,21.6352,0.0221,-12.8917,3.0602,-12.7443,0.1473999999999993,241.733,1493,0.9560465831870945,0.48445556,0.08967128
34767,5.6086,0.0059,-13.9796,357.205,-13.8198,0.15979999999999883,241.379,1493,1.0573432680144204,0.48537692,0.08978406
34768,7.1497,0.007,2.2401,275.507,2.2185,-0.02159999999999984,241.733,1493,-0.42452920195957033,-0.13083969,0.014351324
34769,6.6378,0.0074,2.1347,290.439,2.1374,0.0026999999999999247,241.733,1493,-0.2260203760479502,-0.1423258,0.012945279
34770,8.3298,0.0097,1.8287,308.604,1.8506,0.02190000000000003,241.733,1493,-0.06917389631530971,-0.18191032,0.00809963
34771,14.1608,0.017,1.1752,325.647,1.2275,0.05230000000000001,241.733,1493,0.17916636326136956,-0.14663939,0.012417239
34772,21.6983,0.024,-0.3889,338.153,-0.3332,0.05570000000000003,241.733,1493,0.2069412607140246,-0.07773988,0.020851415
34773,11.8575,0.0132,-1.9321,349.614,-1.8706,0.06149999999999989,241.733,1493,0.25432196813325836,-0.06519608,0.022386935
34774,9.492,0.0091,-2.7749,350.889,-2.7141,0.060799999999999965,241.733,1493,0.2486036068930065,-0.112601206,0.016583946
34775,7.2605,0.0082,-3.4752,334.634,-3.5097,-0.034499999999999975,241.733,1493,-0.5299104305299387,-0.10645263,0.01733661
34776,4.2602,0.0044,3.2877,1.3263,3.3502,0.0625,241.733,1493,0.2624910556193343,0.06767245,0.03865173
34777,3.9887,0.0045,2.8904,342.354,2.9269,0.036499999999999755,241.733,1493,0.05009478098138276,0.03702428,0.034900006
34778,3.7906,0.0051,2.644,306.654,2.6423,-0.0017000000000000348,241.733,1493,-0.2619643609866798,-0.021220963,0.027770048
34779,6.0489,0.0067,2.4232,290.267,2.4364,0.013199999999999878,241.733,1493,-0.1402449574441633,-0.09244262,0.019051613
34780,7.2796,0.0073,2.2668,277.77,2.2408,-0.0259999999999998,241.733,1493,-0.4604731868982999,-0.12948816,0.014516768
34781,38.5786,0.0487,-6.4041,322.943,-6.3535,0.05059999999999931,241.733,1493,0.16527891453503638,0.061672408,0.03791725
34782,28.5187,0.0369,-8.863,335.289,-8.7721,0.09089999999999954,241.733,1493,0.49449314022385993,0.27264473,0.063742936
34783,24.8375,0.0269,-11.1499,346.667,-11.0372,0.11270000000000024,241.733,1493,0.6725792474203003,0.49674127,0.0911752
34784,19.4648,0.0225,-12.7897,327.048,-12.6325,0.15719999999999956,241.379,1493,1.0361036405506314,0.40559718,0.080018006
34785,8.6214,0.0111,-13.7931,313.555,-13.6514,0.14170000000000016,241.379,1493,0.909482784516474,0.32632884,0.07031456
34786,5.5251,0.0059,-13.9763,249.312,-13.8756,0.10069999999999979,241.379,1493,0.5745501975873968,0.30887696,0.06817822
34787,14.7432,0.0142,-13.3404,236.499,-13.234,0.10640000000000072,237.668,1493,0.6211139962580318,0.25002536,0.06097404
34788,14.7,0.0125,-13.1128,226.368,-13.0203,0.09249999999999936,233.282,1493,0.5075636802015785,0.2791843,0.06454347
34789,9.2472,0.011,1.6081,346.884,1.6504,0.042300000000000004,241.733,1493,0.09747548840061968,-0.17943858,0.008402203
34790,21.5194,0.0213,0.103,352.241,0.1574,0.05440000000000002,241.733,1493,0.19632144698212706,-0.11842005,0.015871646
34791,15.9289,0.0156,-1.7129,351.81,-1.6545,0.05840000000000001,241.733,1493,0.22899779692642688,-0.05265824,0.023921726
34792,8.5321,0.0087,-2.6779,348.491,-2.6175,0.06040000000000001,241.733,1493,0.24533597189857687,-0.119340464,0.015758976
34793,5.325,0.0065,-3.2033,321.193,-3.2195,-0.016199999999999992,241.733,1493,-0.38041612953476667,-0.13374333,0.013995881
34794,5.5588,0.0061,-3.4423,290.745,-3.4794,-0.03710000000000013,241.733,1493,-0.5511500579937348,-0.13481514,0.013864678
34795,5.7297,0.006,-3.5384,296.438,-3.5501,-0.011699999999999822,241.733,1493,-0.34365523584742785,-0.1339734,0.013967718
34796,21.4304,0.0281,-4.0613,323.553,-4.0472,0.014100000000000001,241.733,1493,-0.1328927787066948,0.016665895,0.03240788
34797,4.5744,0.0048,3.1952,18.0551,3.276,0.08079999999999998,241.733,1493,0.41198535661450625,-0.009824049,0.029165175
34798,3.3147,0.0035,2.8566,13.2138,2.9129,0.05630000000000024,241.733,1493,0.21184271320567133,0.02482896,0.033407144
34799,2.1825,0.0022,2.6465,1.2327,2.6453,-0.0011999999999998678,241.733,1493,-0.25787981724364095,0.086275056,0.040928926
34800,2.8398,0.0025,2.5552,269.774,2.5855,0.030299999999999994,241.733,1493,-0.000553561432280173,-0.012590047,0.028826581
34801,2.277,0.0023,2.6421,259.865,2.6347,-0.007400000000000073,241.733,1493,-0.3085281596573075,0.012715984,0.03192436
34802,3.0445,0.0032,2.6021,312.735,2.5876,-0.014499999999999957,241.733,1493,-0.3665286808084389,-0.0051559024,0.029736616
34803,3.9335,0.0038,2.2941,352.103,2.2899,-0.0041999999999999815,241.733,1493,-0.28238707970186677,-0.053334933,0.02383889
34804,5.7512,0.0056,2.07,328.887,2.0752,0.0052000000000003155,241.733,1493,-0.20559765733275956,-0.12406574,0.015180541
34805,8.9786,0.01,4.4799,210.882,4.3886,-0.09129999999999949,207.041,1493,-0.9939145997389937,-0.6679004,-0.05139172
34807,24.1367,0.0269,-4.5916,215.308,-4.5088,0.08279999999999976,223.421,1493,0.4283235315866544,-0.0025310926,0.030057926
34808,24.1089,0.0254,-3.0757,221.298,-3.0183,0.057399999999999896,223.421,1493,0.220828709440351,-0.06764595,0.02208704
34809,25.0557,0.0296,-2.2652,234.382,-2.2089,0.05630000000000024,207.041,1493,0.21184271320567133,-0.10512023,0.017499713
34810,23.8957,0.03,-0.7588,216.615,-0.7293,0.02950000000000008,207.041,1493,-0.007088831421139438,-0.19757514,0.0061820587
34811,24.148,0.0297,1.0684,209.521,1.0874,0.018999999999999906,207.041,1493,-0.09286425002492817,-0.26021793,-0.0014862147
34812,18.4868,0.0205,2.8425,222.525,2.8908,0.04830000000000023,207.041,1493,0.14649001331707143,-0.2681624,-0.0024587202
34813,6.4147,0.0103,3.4463,233.159,3.4753,0.028999999999999915,207.041,1493,-0.011173375164178292,-0.10423891,0.017607598
34814,6.6225,0.0081,3.9028,217.103,3.9521,0.04930000000000012,207.041,1493,0.1546591008031455,-0.02096678,0.027801163
34815,15.1544,0.0155,-12.4156,211.903,-12.3437,0.07189999999999941,233.282,1493,0.33928047798843425,0.17617495,0.051933814
34816,17.1653,0.0151,-11.7203,215.477,-11.6346,0.08569999999999922,231.145,1493,0.45201388529626746,0.23303385,0.058894064
34817,14.8001,0.0162,-11.9099,131.744,-11.8045,0.1053999999999995,231.145,1493,0.6129449087719467,0.08659847,0.040968515
34818,25.2764,0.0252,-10.9005,212.182,-10.8296,0.07089999999999996,231.145,1493,0.33111139050236377,0.47720143,0.08878328
34819,18.9313,0.0243,-9.6045,225.391,-9.5382,0.06630000000000003,231.145,1493,0.2935335880664194,0.1604776,0.050012257
34820,22.4221,0.0279,-8.4985,227.564,-8.453,0.04550000000000054,223.421,1493,0.123616568356064,0.24034078,0.059788525
34821,27.978,0.0326,-7.0391,230.42,-6.9796,0.059500000000000774,223.421,1493,0.23798379316111565,0.19648929,0.054420546
34822,27.3649,0.0323,-5.8608,234.434,-5.7901,0.07070000000000043,223.421,1493,0.3294775730051526,0.05315276,0.036874335
34823,0.6433,0.0007,4.1838,29.4178,4.2218,0.038000000000000256,186.562,1493,0.06234841221049932,0.29036704,0.06591237
34824,1.1835,0.0018,4.1722,212.276,4.1856,0.013399999999999856,162.082,1493,-0.13861113994694846,-0.027786735,0.026966313
34825,3.9177,0.0038,4.3165,238.374,4.3179,0.00140000000000029,156.922,1493,-0.2366401897798447,-0.12519945,0.015041761
34826,2.9124,0.003,4.3481,240.657,4.3517,0.0036000000000004917,156.922,1493,-0.2186681973104781,-0.14905809,0.0121211605
34827,2.6505,0.0028,4.4498,224.76,4.4953,0.04550000000000054,156.922,1493,0.123616568356064,-0.3380487,-0.011013689
34828,3.0558,0.0038,4.6157,219.104,4.7199,0.10419999999999963,192.771,1493,0.6031420037886579,-0.39567015,-0.018067284
34829,3.8457,0.0037,4.859,221.548,4.915,0.05600000000000005,192.771,1493,0.2093919869598473,-0.6400097,-0.04797755
34830,1.7679,0.0016,4.9438,223.674,4.9419,-0.0019000000000000128,189.232,1493,-0.2635981784838946,-0.39796585,-0.018348308
34831,0.4411,0.0005,4.2561,46.4542,4.3084,0.05229999999999979,186.562,1493,0.17916636326136776,0.19441725,0.0541669
34832,0.5148,0.0005,4.2631,116.893,4.2955,0.032399999999999984,186.562,1493,0.01660152228847721,0.13473488,0.046861023
34833,0.4991,0.0005,4.2821,108.07,4.3392,0.05710000000000015,186.562,1493,0.21837798319453058,0.12622602,0.04581943
34834,0.3855,0.0003,4.2798,84.7118,4.3833,0.10350000000000037,186.562,1493,0.5974236425484115,0.14274897,0.047842048
34835,0.3372,0.0003,4.2786,86.4954,4.3813,0.10270000000000046,186.562,1493,0.5908883725595522,0.14325984,0.047904585
34836,0.3646,0.0003,4.2775,36.4743,4.3432,0.06570000000000054,186.562,1493,0.28863213557477857,0.22626825,0.05806587
34837,0.3586,0.0003,4.2639,25.8048,4.3134,0.0495000000000001,186.562,1493,0.15629291830036032,0.27086738,0.06352537
34838,0.5845,0.0006,4.2309,24.0276,4.27,0.03909999999999947,186.562,1493,0.07133440844517537,0.29229552,0.066148445
34839,1.9922,0.0018,4.4118,54.5709,4.4793,0.0674999999999999,186.562,1493,0.3033364930497083,0.06975068,0.03890613
34840,1.1514,0.0013,4.3143,31.9717,4.3989,0.08460000000000001,186.562,1493,0.4430278890615914,0.2107081,0.05616111
34841,11.3405,0.0107,1.3566,348.81,1.378,0.021399999999999864,205.476,1493,-0.07325844005834856,-0.15549867,0.011332751
34842,8.2337,0.0077,0.4494,355.282,0.4748,0.025399999999999978,205.476,1493,-0.0405820901140477,-0.17526524,0.008913073
34843,5.0784,0.0052,-0.0934,354.529,-0.0499,0.0435,205.476,1493,0.1072783933839096,-0.19699876,0.006252614
34844,8.1972,0.0079,-0.6219,347.604,-0.5751,0.046800000000000064,205.476,1493,0.13423638208795757,-0.15441005,0.011466012
